createdAt,id,question,answer1,answer2,neg_risk,market_slug,token1,token2,condition_id,volume,ticker,closedTime
2025-02-28T22:07:39.525823Z,526330,Trump ends all military aid to Ukraine before April?,Yes,No,False,trump-ends-all-military-aid-to-ukraine-before-april,7233956615985758994704218592688025235205518864690983225838041466815296090257,59065287021625081296283171815866061030678924583028958238466688987139422049230,0x5bcb29016c13ecb705de35015e1e436fd462b975264fb105408760e3d3e41ca1,119091.78612,trump-ends-all-military-aid-to-ukraine-before-april,2025-03-04 04:46:01+00
2025-03-18T18:03:30.773436Z,528806,Trump ends all military aid to Ukraine before April?,Yes,No,False,trump-ends-all-military-aid-to-ukraine-before-april-3-18,16766041871954163463160110757235307479309164580516278967824540609671104153326,88874980454029220513795176058829751291053093776944117273623721977368342899799,0xe16434167950f68d49ae10091a8be8cb6087d24b0a8128debb87499547429c5a,118881.38198,trump-ends-all-military-aid-to-ukraine-before-april-3-18,2025-04-04 02:50:06+00
2025-01-14T15:20:24.023077Z,518485,Will Mitch McConnell vote to confirm Pete Hegseth as Secretary of Defense?,Yes,No,False,will-mitch-mcconnell-vote-to-confirm-pete-hegseth-as-secretary-of-defense,112714030367372988365035352890519454254680813065373081329061988325022213336020,102758563146946460398308302351680958152566023483604091032012814974885331533784,0xcc1a296266eced64ca183366a1839a3432ac20cfe9f7dc5b91c96cda75bb00c7,118735.239311,which-senators-will-vote-to-confirm-pete-hegseth,2025-01-25 05:49:17+00
2025-06-05T16:08:59.427571Z,549999,Will Trump visit China before September?,Yes,No,False,will-trump-visit-china-before-september,26820976199727020788125615868182754825117196012538622205545260929238547331646,49714710980218482291964283614051835397309426944333947872788653246861651822988,0x1bc74ae280417939c04ac1cba8cbb9a58ca6d1b6725d61e9e3aaf00f64b58035,118661.164553,will-trump-visit-china-before-september,2025-09-01 06:26:46+00
2025-08-27T00:06:24.967769Z,581879,Successful Ukrainian counterattack in Donbass by September 15?,Yes,No,False,successful-ukrainian-counterattack-in-donbass-by-september-15,20782203212485573951814469332816832037681736770657127738357573063266527301133,34066511639096991171342774741656698546101688908686779904263073040683757284264,0xbaa4a6e8a26e7b825535a6840c24be1a0841edd7fb795cf607b105c4046b4be5,118341.170031,successful-ukrainian-counterattack-in-donbass-by-september-15,2025-09-16 06:22:20+00
2024-09-11T16:46:49.921833Z,506839,"Will Trump say ""China"" 5 or more times during his Nevada rally?",Yes,No,False,will-trump-say-china-5-or-more-times-during-his-nevada-rally,58685782896523618886243552066668389565098563878938018946300692646354528379308,85226355045675849178485637440440718065719958927654797420277926461619025614387,0x6dd8ba4bc0fce353bf7c777b61be55028dfa0a74e1c5361033a43bd81096b464,118226.153725,what-will-trump-say-during-nevada-rally,2024-09-14 06:09:55+00
2025-03-10T20:58:47.195299Z,527627,Will Ukraine take responsibility for X attack by Friday?,Yes,No,False,will-ukraine-take-responsibility-for-x-attack-by-friday,6792971960858990683105447339173896460103481830239032681910148370423436531486,4442707084184935521992760435421606484595830384547417225519171589726591294144,0x8bc29fb1c836eac174e30710f5d7417f77348eeec3134c8cbec98648690bd575,118174.995776,will-ukraine-take-responsibility-for-x-attack-by-friday,2025-03-15 06:20:24+00
2024-09-04T19:37:42.370095Z,506405,"Will Trump say ""Israel"" at debate?",Yes,No,False,will-trump-say-israel-at-debate,1513682228153628287589898542408160050448064043251250114203803833132784975220,100348580165631842764993433085806548072899747696261847476441174837760306120991,0x73c167c2ed26d7bb0d624fb5f0ab2c18aa2239d60f6ecc989eb654a962487025,117846.233275,what-will-trump-say-at-the-debate,2024-09-11 04:13:08+00
2024-07-31T04:25:59.072064Z,504360,U.S. military action against Iran by Monday?,Yes,No,False,us-military-action-against-iran-by-monday,43584448486251098291812731317811450587926573440529801396392979893904695263148,49579092552056131376574817744986704349743110841350814138579919482881384686991,0x2e94c9779bdf066116c6a3de791143b2be5a76971560ef2c38983049295f9571,117605.339454,us-military-action-against-iran-by-monday,2024-08-06 06:05:38+00
2024-09-11T18:16:12.267535Z,506858,Will Sinwar leave Gaza by October 31?,Yes,No,False,will-sinwar-leave-gaza-by-october-31,14063734040364093416336348682366137984724206938108709805391367695296524686917,95014092191189428637742545365408910983586774278930614302836673819896256459900,0x1e59fbdc2beefc1981e1ac18b0f198f00969495ddb71a5714ddc9dcf8866087f,117566.540266,will-sinwar-leave-gaza-by-october-31,2024-10-17 23:37:09+00
2024-07-16T18:53:01.81966Z,503584,Fact Check: Iran behind attempt on Trump?,Yes,No,False,fact-check-iran-behind-attempt-on-trump,112810280677453337754205789980592770125777282404313330940727426195889098123920,67554014914630578237529972270000188174957782959718331055943142502022330456248,0x191eb8dd6e57b48f4836ac63215632f5da44e392096c53ef65e27192b7090909,117361.553786,fact-check-iran-behind-attempt-on-trump,2024-09-01 13:13:35+00
2025-06-23T17:46:20.910433Z,555133,Qatar military action against Iran by Friday?,Yes,No,False,qatar-military-action-against-iran-by-friday,15984719455849246465595241352926595090979307917233292178574141251443660050170,84346790913148609348839677437397225416964817918572541673901478539250944594170,0xc552c3d6216afeefc599c1bfc2cc12241f5cae2a553fae68f3fa460133467c5a,116868.216428,qatar-military-action-against-iran-by-friday,2025-06-28 06:06:38+00
2025-03-19T20:09:18.320305Z,528989,"Will Jerome Powell say ""Russia"" during the May meeting?",Yes,No,False,will-jerome-powell-say-russia-during-the-may-meeting,115221773128288481842280756279609043718589621762740757507118174514348959950749,93727589658097090207453939243592146131378402965581842014674646469441990948534,0x2ed774d0018504eecdb36868546049159b0fe8fdfb6135b9953ac813c0fdeb60,116633.029361,what-will-powell-say-during-may-press-conference,2025-05-07 23:01:02+00
2024-04-15T15:15:10.646795Z,500945,Iran Nuke by July 31?,Yes,No,False,iran-nuke-by-july-31,6658546157264223909425894484865756341720547551336186512712519105405232215723,46282707374766937987793767721153659299759007962529842825316692341223714047833,0x9ced49b3bb85caa25de45a49221bd9f0ef0aca2eb80dfa2700dfe0ac37f799d5,116621.042454,iran-nuke-by-july-31,2024-08-01 06:14:10+00
2025-04-09T21:25:09.139397Z,535815,Will Russia capture Yunakivka before June?,Yes,No,False,will-russia-capture-yunakivka-before-june,27979438090432851701092982919167882658213373402689529748178830678218985952190,20598095711373473977952975345708365746795166236940088671527298820252354006159,0xc5e44fc6582828a78fd518ebdc85dc124bb462747e9e1b8773cb6f96d82d7989,116572.780524,will-russia-capture-yunakivka-before-june,2025-06-01 08:01:21+00
2024-07-25T17:52:44.225635Z,504136,Will China win the 3rd most medals?,Yes,No,False,will-china-win-the-3rd-most-medals,6179130094725949333699141629089034304679806515310001300150324371609048604358,107857130696504618315572963431914186051053999848506063915521851311311191208067,0x04170ebb9b80ddeb7c8adf9e7d6d57c8bf0af3cfec4260455254db034a43d6fe,116485.005075,3rd-most-medals-at-paris-olympics,2024-08-11 19:15:54+00
2025-08-31T17:03:38.000037Z,584555,Will Israel raid Gaza aid flotilla by September 15?,Yes,No,False,will-israel-raid-gaza-aid-flotilla-by-september-15,111495606150022652707876167612253901915536140022278899947077655765006754687652,34238355640832516471627616207508395666548870778342573097745791557856442324818,0x5026c11b7f6c65cbafcc4a065d182111b336dca3a3845d8a50de3ddfc7d358d1,116472.597976,will-israel-raid-gaza-aid-flotilla-by,2025-09-16 06:21:24+00
2025-01-10T18:30:13.834066Z,518140,Will 52 Senators vote to confirm Tulsi Gabbard as as Director of National Intelligence?,Yes,No,False,will-52-senators-vote-to-confirm-tulsi-gabbard-as-as-director-of-national-intelligence,59585519704228034894258627775434852071289373946315406340817146062609648261360,25295395782587589311645439281902859990661652811512304818648240287245142143881,0x0d99a646d41330af178978ab61de7724e033beea37a2337a1cc6e30cdb2f6cc6,116419.144306,how-many-senators-vote-to-confirm-tulsi-gabbard,2025-02-12 21:08:12+00
2025-04-09T17:45:32.066884Z,535696,Trump imposes 200% tariff on China before June?,Yes,No,False,trump-imposes-200-tariff-on-china-before-june,101918907662416946568471539991463591963440544028445779327219572350256725760276,31915817489258733555741948518091510598995840628570872786225332878473650914439,0xf00956d5595489c542320152b1ba7966de5826d1cf9854928891822caebf2051,116256.603218,trump-imposes-200-tariff-on-china-before-june,2025-06-01 06:34:05+00
2025-07-02T15:38:44.920444Z,558839,Will China unban Bitcoin in 2025?,Yes,No,False,will-china-unban-bitcoin-in-2025,113725578228350368514309301524942744434163841203212062342988045199278956063756,69997555614698545101689493648239688486292261658797186637923226280629318473162,0xfc4453f83b30fdad8ac707b7bd11309aa4c4c90d0c17ad0c4680d4142d4471f7,116020.614171,will-china-unban-bitcoin-in-2025,
2025-04-09T20:30:43.356019Z,535763,Will Ukraine finish in the 2025 Eurovision top 10?,Yes,No,False,will-ukraine-finish-in-the-2025-eurovision-top-10,65673602852026955446584843259686721410743652199065196552414501633108311206934,52038201450716629149363061255870906027004571431992557316261745561307644626037,0x9cec8877f639000f4d9ddfc18a57f9869ac9ffdde3b1cb82cdf9921d35bf732e,115495.03763,eurovision-2025-top-10,2025-05-18 04:00:37+00
2024-12-13T22:29:57.578145Z,515624,Mystery drones shot down by Friday?,Yes,No,False,mystery-drones-shot-down-by-next-friday,70047542598686910300596942158183229409896919816715799912127287847912368002342,75369562760231415778398443003282668283233093812123615262425362412927825614661,0x8adfa7b4bdd9536fd63ea96e58dd3fc2b186c05f720c4e6565f76ba8f28f1e9b,115104.469974,mystery-drones-shot-down-by-next-friday,2024-12-21 07:12:19+00
2025-01-31T00:57:35.244062Z,521103,NATO/EU troops fighting in Ukraine in 2025?,Yes,No,False,natoeu-troops-fighting-in-ukraine-in-2025,103909253011351322759892776638669457027523901655815490042130382730360706229706,40643730425995007653653846322257326466291751148478865541862332040512398068473,0x07f106c0b60e94d96a63954f0536811c1a0b054b958f26bb749689b620b72f50,114743.771864,natoeu-troops-fighting-in-ukraine-in-2025,
2025-06-24T02:07:45.992173Z,555168,Will Iran withdraw from the NPT before August?,Yes,No,False,will-iran-withdraw-from-the-npt-before-august,2623675629947750317886628014438441678414584377140742075014555445912834485319,76010969504287308922079883822619500925343858275582900846731470588240830276955,0x8c833d4eb0fe9779b90379bcd1c41265ff5a95db043ac71a8e43822de4af0d2f,114187.935788,will-iran-withdraw-from-the-npt-before-august,2025-08-01 06:26:30+00
2023-12-14T17:36:27.828Z,253440,Will US attack Yemen in 2023?,Yes,No,False,will-us-attack-yemen-in-2023,40412548284081603758426772771608640443585550771457354685739091536544102043563,46422458590127399972290235590640757223537506190838938856576594205436701749285,0x32c02dd293eae94b38ad90b6c5cc237c29d0cbdc0d528a0b98d3ae0fda35c1d7,114091.32877,will-us-attack-yemen-in-2023,2024-01-08 00:32:27+00
2025-08-27T22:53:37.710552Z,582461,Israel strikes Syria by August 31?,Yes,No,False,israel-strikes-syria-by-august-31-616,51280844197417109610856053527610019951126496691478773482564357881233357701656,77780467203669331613042031404100707662432262690056324631160614068459593625404,0xd5efb0aa6e52c9f1ac59115c48c1ad6e47920bc12869222f5db89b75b0f505bd,113923.576151,israel-strikes-syria-by-august-31-616,2025-09-01 06:08:02+00
2024-09-23T18:51:51.698701Z,507753,U.S. military strike on Lebanon before November?,Yes,No,False,us-military-strike-on-lebanon-before-november,112148721166215157014132880865959182419914695481105432481052089168339961157913,70212011841529874907842788237754657163157725853720536992993193094811449999145,0x4a7284db4e644f02d9251708ee4836c4097f6a8a47e578fb88c3e3196e276c0a,113854.10021,us-military-strike-on-lebanon-before-november,2024-11-01 07:54:49+00
2025-08-31T17:04:05.176052Z,584556,Will Israel raid Gaza aid flotilla by September 30?,Yes,No,False,will-israel-raid-gaza-aid-flotilla-by-september-30-817,65469031017945643945598833292867104857703101820841707907440865951058924087071,11759019943401078271638133081977547342865600802243729674676838110613897538949,0xc23f9b92d4179611ecf2d28e2ae73b4c8da7ce2fb25564d70225f59e537af3bf,113781.848717,will-israel-raid-gaza-aid-flotilla-by,
2025-07-16T13:09:13.354008Z,564105,Another Israel strike on Damascus by July 31?,Yes,No,False,another-israel-strike-on-damascus-by-july-31,14380868258747791307646545702764146943908060574927798923492603552517237228944,72739712658518464418203271531675413905577776698018290104300456844681848901270,0x5d4a4b7c1f0949637af2232390db46c07f607b5baea0d7bbb5c7c3dafe10f429,113574.09323,another-israel-strike-on-damascus-by-july-31,2025-08-01 06:10:20+00
2025-09-03T03:28:07.494709Z,586645,Will Ukraine win on 2025-09-05?,Yes,No,False,uef-ukr-fra-2025-09-05-ukr,28203466825135634984706476592109603098674333243985417034244351397654823387180,34138664820447856701492145863147646031792609067984407481893927449268444410447,0xff4871e071292e252a22728c1edd94f7675960528afd429c571a9b43dc072810,113411.107742,uef-ukr-fra-2025-09-05,2025-09-05 23:42:00+00
2024-11-14T23:34:52.599564Z,513100,Will Mike Rogers be Trump's Defense Secretary?,Yes,No,False,will-mike-rodgers-be-trumps-defense-secretary,68356918271556462022568027239998542740252069095668827530004980748538139821264,350319473293712687442996860605708798521156375908354111752204881964159286015,0x94d83f366fac7e14296da8533d8492d3162d8d5cc8d4c2c6e0d34050aeb0c491,113193.014287,who-will-be-trumps-defense-secretary,2025-01-25 07:17:19+00
2024-12-19T21:41:57.746858Z,516094,Will 'Stardew Valley' win Labor of Love in the 2024 Steam Awards?,Yes,No,False,will-stardew-valley-win-labor-of-love-in-the-2024-steam-awards,101648130824019081972623628292523902468248577081001674179206961171677600253405,96063345413397074374167816644298124525776283698357537699071244183143760641737,0x52150c9513c7ae6406641f92b8b0f135ead4cab51936bed4c63d92bf6b92fbe2,112671.006912,steam-awards-labor-of-love,2024-12-31 21:39:57+00
2025-01-29T22:08:31.52077Z,520919,Will any Democratic Senator vote to confirm RFK Jr?,Yes,No,False,will-any-democratic-senator-vote-to-confirm-rfk-jr,53283496163629696024553287891282508910555972892582352456542507367091530433085,59729991065725185899566666629568987516865271248990289342738179768798069315471,0x676c6426f07d03a5d85aac1f4e277bf6fa8cb14563ef4a3e24655f4c44806c6f,112659.017188,will-any-democratic-senator-vote-to-confirm-rfk-jr,2025-02-13 19:50:11+00
2025-01-31T00:18:00.692943Z,521099,Will Russia recapture Sudzha by February 28?,Yes,No,False,will-russia-recapture-sudzha-by-february-28,89801649314610984408520170547051732913421887447208281397415036168165048792513,25545855173245874627088027122153320167888947583538724643995573346070302313857,0x1c765c03fe72dcfa97c7b3c09711288b7560ea2b20d0f53abe529ede2792a62e,112377.455159,will-russia-recapture-sudzha-by,2025-03-01 07:50:59+00
2025-02-02T18:58:26.879978Z,521458,Will Trump remove tariff on China before March?,Yes,No,False,will-trump-remove-blanket-tariff-on-china-before-march,95915551936677700905474113022746896025783364926832543949987890615361863327156,20602954284493592252441981182839965231463285841919727258817128704762830024498,0x2314c6c3071370adef3817b996cc5553f19a9f2dbc6743dfd80f87977beb53cc,112084.957481,will-trump-remove-blanket-tariff-on-china-before-march,2025-03-02 00:22:41+00
2024-10-01T18:21:12.707099Z,508571,Will Israel target an Iranian nuclear facility?,Yes,No,False,will-israel-target-an-iranian-nuclear-facility,112120392610786833713945765974840591626040372407969813390330327177141928609081,8819000957348029533788150195209966639648357510779756674500694089323035437404,0x62b89ddee9ecabe7b47eb59d392f540940e0b2e871eea4ff45587401cd224c62,111944.714546,what-will-israel-target-in-iran,2024-10-05 06:09:09+00
2024-01-30T03:01:52.816Z,254194,US response to Iran’s drone attack by Jan 31?,Yes,No,False,us-response-to-irans-drone-attack-by-jan-31,28522943576264847677787348891349373469664321150983311665421550474631124315041,114175151259026089255309999435919915927023798741422991389774637799471165062977,0xb1067730b2b325d66eaece2945194614ccf691ca14ec0cf9a61f3a4d2ed3d713,111917.760079,us-response-to-irans-drone-attack-by-jan-31,2024-02-05 00:31:14+00
